1000,0.35444432497024536,9,0.019487695768475533,-0.7688158750534058,0.1988035887479782,0.36652708053588867,13.86230638370085,"runs\redq\chkpts\2026-04-14-19_00_31.pt"
1000,0.5066664218902588,9,0.02989143133163452,-0.8346669673919678,0.197614386677742,0.43548452854156494,13.95166150232597,"runs\redq\chkpts\2026-04-14-19_11_07.pt"
1005,0.5066664218902588,9,0.09407796710729599,-0.5845216989517212,0.19411455988883972,0.20224477257579565,12.645834956834411,"runs\redq\chkpts\2026-04-14-19_11_15.pt"
1010,0.5066664218902588,9,0.08928742073476315,-0.6259540617465973,0.18842725753784179,0.27430556118488314,11.574686635410606,"runs\redq\chkpts\2026-04-14-19_11_22.pt"
1015,0.5066664218902588,9,0.18025961481034755,-0.8342315882444382,0.1830882579088211,0.6273513913154602,10.684111584182173,"runs\redq\chkpts\2026-04-14-19_11_30.pt"
1020,0.5066664218902588,9,0.1318832863122225,-0.886914125084877,0.1781054198741913,0.6035848051309586,9.925893435377688,"runs\redq\chkpts\2026-04-14-19_11_38.pt"
10000,10.353500366210938,101,1.3012433917436625,-8.774710251300707,0.06097217208951374,8.95633142806544,0.7539459125181648,"runs\redq\chkpts\2026-04-14-22_56_03.pt"
20000,82.95799255371094,218,3.5521996182084083,-13.863722900557518,0.06345827509006485,14.06204665799141,0.710018664682531,"runs\redq\chkpts\2026-04-15-03_04_28.pt"
30000,71.14549255371094,339,8.036547963142395,-24.90947927341461,0.07237466413415969,25.12665750217438,0.6961754812402786,"runs\redq\chkpts\2026-04-15-07_13_12.pt"
40000,42.40100860595703,454,9.223672933393717,-26.397148436164855,0.04925156648233533,26.54488178768158,0.6899629242631327,"runs\redq\chkpts\2026-04-15-11_21_14.pt"
50000,63.28400802612305,571,10.329829378163815,-27.851797055053712,0.033363155160099266,27.951851343154907,0.6865843928977426,"runs\redq\chkpts\2026-04-15-15_28_44.pt"
60000,63.843994140625,682,11.229843031895161,-29.027848952293397,0.027022338053025306,29.10886899776459,0.6839642351996175,"runs\redq\chkpts\2026-04-15-19_37_04.pt"
